col name	mean importance	std importance	description	min positive	max positive	mean positive	min negative	max negative	mean negative
INSTAL_DAYS_ENTRY_PAYMENT_SUM	0.0	0.0016487478665783513	(Installments Payments) SUM, When was the installments of previous credit paid actually (relative to application date of current loan)	-369898.0	0.0	-33369.59	-421651.0	0.0	-39531.15
PREV_DAYS_DECISION_MIN	0.0	0.0016068654694242899	(Previous Application) MIN, Relative to current application when was the decision about previous application made	-2902.0	0.0	-1314.31	-2922.0	0.0	-1457.02
LANDAREA_MODE	0.0	0.0011149425562080712	(Application) Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor	0.0	1.0	0.02	0.0	1.0	0.03
PREV_NAME_GOODS_CATEGORY_Mobile_MEAN	0.0	0.0014874299968211943	(Previous Application) MEAN, What kind of goods did the client apply for in the previous application	0.0	1.0	0.19	0.0	1.0	0.16
PREV_NAME_GOODS_CATEGORY_XNA_MEAN	0.0	0.0020414933890773243	(Previous Application) MEAN, What kind of goods did the client apply for in the previous application	0.0	1.0	0.43	0.0	1.0	0.4
BURO_CREDIT_TYPE_Credit card_MEAN	0.0	0.0009708622871110984	(Bureau) MEAN, Type of Credit Bureau credit (Car, cash,...)	0.0	1.0	0.22	0.0	1.0	0.2
CLOSED_DAYS_CREDIT_VAR	0.0	0.0008030580043841	(Application) 	0.0	3130002.0	207517.43	0.0	3936818.0	247476.77
PREV_RATE_DOWN_PAYMENT_MAX	0.0	0.0015666543296763479	(Previous Application) MAX, Down payment rate normalized on previous credit	0.0	0.67	0.09	0.0	0.85	0.11
PREV_NAME_CLIENT_TYPE_Repeater_MEAN	0.0	0.0010403330806270893	(Previous Application) MEAN, Was the client old or new client when applying for the previous application	0.0	1.0	0.51	0.0	1.0	0.52
APPROVED_DAYS_DECISION_MAX	0.0	0.001847614755811381	(Previous Application) MAX, Relative to current application when was the decision about previous application made	-2881.0	0.0	-550.97	-2922.0	0.0	-571.96
CLOSED_DAYS_CREDIT_ENDDATE_MEAN	0.0	0.0009727815368020458	(Application) 	-7192.83	27392.0	-270.62	-21342.0	31192.0	-436.66
PREV_AMT_APPLICATION_MIN	0.0	0.0010327279043183058	(Previous Application) MIN, For how much credit did client ask on the previous application	0.0	675000.0	38223.41	0.0	3150000.0	41975.79
PREV_NAME_PORTFOLIO_Cards_MEAN	0.0	0.0009850773831026533	(Previous Application) MEAN, Was the previous application for CASH, POS, CAR, ï¿½	0.0	1.0	0.08	0.0	1.0	0.07
ACTIVE_DAYS_CREDIT_MEAN	0.0	0.0008303198222448407	(Application) 	-2799.0	0.0	-378.65	-2905.0	0.0	-461.76
PREV_WEEKDAY_APPR_PROCESS_START_THURSDAY_MEAN	0.0	0.0011440389542509938	(Previous Application) MEAN, On which day of the week did the client apply for the loan	0.0	1.0	0.15	0.0	1.0	0.14
ACTIVE_DAYS_CREDIT_MIN	0.0	0.001366324084562373	(Application) 	-2894.0	0.0	-587.68	-2922.0	0.0	-660.4
PREV_NAME_YIELD_GROUP_XNA_MEAN	0.0	0.0009366805564381467	(Previous Application) MEAN, Grouped interest rate into small medium and high of the previous application	0.0	1.0	0.24	0.0	1.0	0.22
REFUSED_DAYS_DECISION_MIN	0.0	0.0009416429739403266	(Previous Application) MIN, Relative to current application when was the decision about previous application made	-2878.0	0.0	-352.99	-2918.0	0.0	-303.82
ACTIVE_AMT_CREDIT_SUM_MAX	0.0	0.0010661126496124428	(Application) 	0.0	11475000.0	617251.94	0.0	92070000.0	672715.93
PREV_AMT_ANNUITY_MAX	0.0	0.0011589500598845975	(Previous Application) MAX, Loan annuity	0.0	192620.34	20695.77	0.0	215427.06	22483.56
YEARS_BEGINEXPLUATATION_MODE	0.0	0.0012602143856840498	(Application) Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor	0.0	1.0	0.43	0.0	1.0	0.51
PREV_NAME_PRODUCT_TYPE_XNA_MEAN	0.0	0.0008784046658655892	(Previous Application) MEAN, Was the previous application x-sell o walk-in	0.0	1.0	0.67	0.0	1.0	0.68
INSTAL_AMT_PAYMENT_MAX	0.0	0.0009412956672831041	(Installments Payments) MAX, What the client actually paid on previous credit on this installment	0.0	2211511.0	129184.32	0.0	3071837.56	134086.72
APPROVED_AMT_CREDIT_MEAN	0.0	0.0011213362978697264	(Previous Application) MEAN, Credit amount of the loan	0.0	1515415.5	159185.78	0.0	3262266.0	175333.77
APPROVED_AMT_ANNUITY_MEAN	0.0	0.0012744156830350626	(Previous Application) MEAN, Loan annuity	0.0	90489.03	11868.39	0.0	122988.82	13268.53
PREV_NAME_PAYMENT_TYPE_Cash through the bank_MEAN	0.0	0.0008973903016436843	(Previous Application) MEAN, Payment method that client chose to pay for the previous application	0.0	1.0	0.64	0.0	1.0	0.65
PREV_AMT_APPLICATION_MEAN	0.0	0.000696257662120054	(Previous Application) MEAN, For how much credit did client ask on the previous application	0.0	1350000.0	135410.85	0.0	3150000.0	146398.06
ACTIVE_AMT_CREDIT_SUM_MEAN	0.0	0.0009358740912423864	(Application) 	0.0	7155000.0	314295.36	0.0	46350000.0	408733.05
BURO_AMT_ANNUITY_MEAN	0.0	0.0009094854557592752	(Bureau) MEAN, Loan annuity	0.0	88088.58	3065.09	0.0	27282428.75	6421.31
POS_SK_DPD_MEAN	0.0	0.0013084393998324026	(POS CASH Balance) MEAN, DPD (days past due) during the month of previous credit	0.0	1985.05	6.9	0.0	2078.85	3.7
INSTAL_AMT_PAYMENT_MEAN	0.0	0.0009277335602826688	(Installments Payments) MEAN, What the client actually paid on previous credit on this installment	0.0	401670.36	16098.01	0.0	1278427.23	18236.62
POS_COUNT	0.0	0.0012167190687621516	(POS CASH Balance) 	0.0	205.0	25.13	0.0	197.0	27.68
PREV_AMT_DOWN_PAYMENT_MEAN	0.0	0.0011371756998201958	(Previous Application) MEAN, Down payment on the previous application	0.0	315000.0	4772.39	0.0	742500.0	6228.52
APPROVED_HOUR_APPR_PROCESS_START_MEAN	0.0	0.0009353920469715733	(Previous Application) MEAN, Approximately at what hour did the client apply for the loan	0.0	21.0	11.81	0.0	22.0	12.11
PREV_NAME_CONTRACT_STATUS_Approved_MEAN	0.0	0.001193085122510333	(Previous Application) MEAN, Contract status during the month	0.0	1.0	0.66	0.0	1.0	0.71
APPROVED_AMT_ANNUITY_MIN	0.0	0.0006398893605652455	(Previous Application) MIN, Loan annuity	0.0	48887.32	7345.63	0.0	122988.82	7855.8
HOUR_APPR_PROCESS_START	0.0	0.0007283851263986082	(Application) Approximately at what hour did the client apply for the loan	1.0	21.0	11.77	1.0	23.0	12.11
APPROVED_HOUR_APPR_PROCESS_START_MAX	0.0	0.001028713123259455	(Previous Application) MAX, Approximately at what hour did the client apply for the loan	0.0	21.0	13.22	0.0	23.0	13.65
REFUSED_CNT_PAYMENT_SUM	0.0	0.0016222445234883114	(Previous Application) SUM, Term of previous credit at application of the previous application	0.0	978.0	25.88	0.0	1080.0	15.11
PREV_CHANNEL_TYPE_Country-wide_MEAN	0.0	0.0007829643508146548	(Previous Application) MEAN, Through which channel we acquired the client on the previous application	0.0	1.0	0.35	0.0	1.0	0.35
ACTIVE_DAYS_CREDIT_ENDDATE_MEAN	0.0	0.0005668476457906266	(Application) 	-20696.5	31172.0	1766.56	-13207.0	31198.0	1681.13
REFUSED_CNT_PAYMENT_MEAN	0.0	0.0007767788281659595	(Previous Application) MEAN, Term of previous credit at application of the previous application	0.0	60.0	8.3	0.0	84.0	5.82
REFUSED_AMT_CREDIT_MEAN	0.0	0.001054192405076159	(Previous Application) MEAN, Credit amount of the loan	0.0	2250000.0	129245.87	0.0	3524220.0	106108.16
INSTAL_DPD_SUM	0.0	0.0006107061143108202	(Installments Payments) 	0.0	2085.0	35.03	0.0	9442.0	36.82
INSTAL_AMT_INSTALMENT_MAX	0.0	0.0010212978237632868	(Installments Payments) MAX, What was the prescribed installment amount of previous credit on this installment	0.0	2211511.0	128081.72	0.0	3071837.56	132354.84
BURO_AMT_CREDIT_SUM_MEAN	0.0	0.0010357049437220993	(Bureau) MEAN, Credit amount of the loan	0.0	3798000.0	256131.28	0.0	31831395.0	327833.49
BURO_STATUS_X_MEAN_MEAN	0.0	0.0003601428527204946	(Bureau) MEAN, Status of Credit Bureau loan during the month (active, closed, DPD0-30,ï¿½ [C means closed, X means status unknown, 0 means no DPD, 1 means maximal did during month between 1-30, 2 means DPD 31-60,ï¿½ 5 means DPD 120+ or sold or written off ] )	0.0	1.0	0.06	0.0	1.0	0.06
POS_NAME_CONTRACT_STATUS_Completed_MEAN	0.0	0.0005040364456619525	(POS CASH Balance) MEAN, Contract status during the month	0.0	1.0	0.08	0.0	1.0	0.08
APPROVED_CNT_PAYMENT_SUM	0.0	0.00039979025018848274	(Previous Application) SUM, Term of previous credit at application of the previous application	0.0	324.0	39.32	0.0	474.0	41.02
BURO_DAYS_CREDIT_ENDDATE_MAX	0.0	0.0008504112681640424	(Bureau) MAX, How many days before current application did client apply for Credit Bureau credit	-2652.0	31198.0	4178.08	-2787.0	31198.0	3706.16
PREV_NAME_TYPE_SUITE_Unaccompanied_MEAN	0.0	0.0008183319573089145	(Previous Application) MEAN, Who was accompanying client when he was applying for the loan	0.0	1.0	0.27	0.0	1.0	0.27
BURO_DAYS_CREDIT_MIN	0.0	0.000793331804837165	(Bureau) MIN, How many days before current application did client apply for Credit Bureau credit	-2922.0	0.0	-1241.36	-2922.0	0.0	-1531.02
PREV_NAME_YIELD_GROUP_middle_MEAN	0.0	0.00045828027954996297	(Previous Application) MEAN, Grouped interest rate into small medium and high of the previous application	0.0	1.0	0.22	0.0	1.0	0.24
INSTAL_DBD_MAX	0.0	0.0005351286474886335	(Installments Payments) 	0.0	227.0	34.75	0.0	589.0	35.99
POS_MONTHS_BALANCE_SIZE	0.0	0.0005798988043361136	(POS CASH Balance) Month of balance relative to application date (-1 means the freshest balance date)	0.0	205.0	25.13	0.0	197.0	27.68
APPROVED_AMT_GOODS_PRICE_MIN	0.0	0.0011334965253588347	(Previous Application) MIN, For consumer loans it is the price of the goods for which the loan is given	0.0	1354500.0	75097.18	0.0	3150000.0	80280.05
APPROVED_AMT_GOODS_PRICE_MAX	0.0	0.0005300672371527177	(Previous Application) MAX, For consumer loans it is the price of the goods for which the loan is given	0.0	2250000.0	253990.14	0.0	4185000.0	297792.02
PREV_CODE_REJECT_REASON_HC_MEAN	0.0	0.0008600006696067262	(Previous Application) MEAN, Why was the previous application rejected	0.0	1.0	0.08	0.0	1.0	0.05
CLOSED_DAYS_CREDIT_MEAN	0.0	0.0006285365123707186	(Application) 	-2922.0	0.0	-812.47	-2922.0	0.0	-1055.59
CLOSED_AMT_CREDIT_SUM_MEAN	0.0	0.0005225926771862383	(Application) 	0.0	2990533.5	132405.45	0.0	27900000.0	186983.79
APPROVED_AMT_APPLICATION_MAX	0.0	0.0003531329631979752	(Previous Application) MAX, For how much credit did client ask on the previous application	0.0	2250000.0	253990.14	0.0	4185000.0	297792.02
PREV_NAME_PORTFOLIO_POS_MEAN	0.0	0.0004925425148054241	(Previous Application) MEAN, Was the previous application for CASH, POS, CAR, ï¿½	0.0	1.0	0.51	0.0	1.0	0.54
ACTIVE_DAYS_CREDIT_VAR	0.0	0.0005775027233455863	(Application) 	0.0	4055552.0	116231.32	0.0	4190512.5	141570.22
OBS_30_CNT_SOCIAL_CIRCLE	0.0	0.0007238760211899355	(Application) How many observation of client's social surroundings with observable 30 DPD (days past due) default	0.0	19.0	1.55	0.0	25.0	1.41
CLOSED_DAYS_CREDIT_MAX	0.0	0.0003929083843330805	(Application) 	-2922.0	0.0	-526.83	-2922.0	0.0	-696.28
PREV_NAME_SELLER_INDUSTRY_Consumer electronics_MEAN	0.0	0.0004595817457353068	(Previous Application) MEAN, The industry of the seller	0.0	1.0	0.27	0.0	1.0	0.29
YEARS_BEGINEXPLUATATION_AVG	0.0	0.0006945315944425968	(Application) Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor	0.0	1.0	0.43	0.0	1.0	0.51
APPROVED_AMT_DOWN_PAYMENT_MEAN	0.0	0.0006600491513271848	(Previous Application) MEAN, Down payment on the previous application	0.0	315000.0	5029.41	0.0	450000.0	6283.04
PREV_CHANNEL_TYPE_Stone_MEAN	0.0	0.0007633786258549955	(Previous Application) MEAN, Through which channel we acquired the client on the previous application	0.0	1.0	0.16	0.0	1.0	0.17
